Location_ID,Country,Sim_location,Weather_file
L447,USA,Mcconnell AFB,KS_Mcconnell_AFB
L448,USA,Newton (AWOS),KS_Newton_(AWOS)
L449,USA,Olathe Johnson Co.,KS_Olathe_Johnson_Co.
L450,USA,Olathe Johnson Co Indu,KS_Olathe_Johnson_Co_Indu
L451,USA,Russell Municipal AP,KS_Russell_Municipal_AP
L452,USA,Salina Municipal AP,KS_Salina_Municipal_AP
L453,USA,Topeka Forbes Field,KS_Topeka_Forbes_Field
L454,USA,Topeka Municipal AP,KS_Topeka_Municipal_AP
L455,USA,Wichita Col. Jabara,KS_Wichita_Col._Jabara
L456,USA,Wichita Mid-Continent,KS_Wichita_Mid-Continent
L457,USA,Bowling Green Warren C,KY_Bowling_Green_Warren_C
L458,USA,Cincinnati Northern Ky,KY_Cincinnati_Northern_Ky
L459,USA,Fort Campbell AAF,KY_Fort_Campbell_AAF
L460,USA,Fort Knox Godman AAF,KY_Fort_Knox_Godman_AAF
L461,USA,Henderson City,KY_Henderson_City
L462,USA,Jackson Julian Carroll,KY_Jackson_Julian_Carroll
L463,USA,Lexington Bluegrass Ap,KY_Lexington_Bluegrass_Ap
L464,USA,London-Corbin AP,KY_London-Corbin_AP
L465,USA,Louisville Bowman Fiel,KY_Louisville_Bowman_Fiel
L466,USA,Louisville Standiford,KY_Louisville_Standiford
L467,USA,Paducah Barkley Region,KY_Paducah_Barkley_Region
L468,USA,Somerset(AWOS),KY_Somerset(AWOS)
L469,USA,Alexandria Esler Regio,LA_Alexandria_Esler_Regio
L470,USA,Barksdale AFB,LA_Barksdale_AFB
L471,USA,Baton Rouge Ryan Arpt,LA_Baton_Rouge_Ryan_Arpt
L472,USA,England AFB,LA_England_AFB
L473,USA,Fort Polk AAF,LA_Fort_Polk_AAF
L474,USA,Houma-Terrebonne,LA_Houma-Terrebonne
L475,USA,Lafayette Regional AP,LA_Lafayette_Regional_AP
L476,USA,Lake Charles Regional,LA_Lake_Charles_Regional
L477,USA,Lake Charles Wb Airp,LA_Lake_Charles_Wb_Airp
L478,USA,Monroe Regional AP,LA_Monroe_Regional_AP
L479,USA,New Iberia Naas,LA_New_Iberia_Naas
L480,USA,New Orleans Alvin Call,LA_New_Orleans_Alvin_Call
L481,USA,New Orleans Intl Arpt,LA_New_Orleans_Intl_Arpt
L482,USA,New Orleans Lakefront,LA_New_Orleans_Lakefront
L483,USA,Patterson Memorial,LA_Patterson_Memorial
L484,USA,Shreveport Downtown,LA_Shreveport_Downtown
L485,USA,Shreveport Regional Ar,LA_Shreveport_Regional_Ar
L486,USA,Barnstable Muni Boa,MA_Barnstable_Muni_Boa
L487,USA,Beverly Muni,MA_Beverly_Muni
L488,USA,Boston Logan Intl Arp,MA_Boston_Logan_Intl_Arp
L489,USA,Chicopee Falls Westo,MA_Chicopee_Falls_Westo
L490,USA,Lawrence Muni,MA_Lawrence_Muni
L491,USA,Marthas Vineyard,MA_Marthas_Vineyard
L492,USA,Nantucket Memorial AP,MA_Nantucket_Memorial_AP
L493,USA,New Bedford Rgnl,MA_New_Bedford_Rgnl
L494,USA,North Adams,MA_North_Adams
L495,USA,Norwood Memorial,MA_Norwood_Memorial
L496,USA,Otis Angb,MA_Otis_Angb
L497,USA,Plymouth Municipal,MA_Plymouth_Municipal
L498,USA,Provincetown (AWOS),MA_Provincetown_(AWOS)
L499,USA,Westfield Barnes Muni,MA_Westfield_Barnes_Muni
L500,USA,Worchester Regional Ar,MA_Worchester_Regional_Ar
L501,USA,Andrews AFB,MD_Andrews_AFB
L502,USA,Baltimore Blt-Washngtn,MD_Baltimore_Blt-Washngtn
L503,USA,Hagerstown Rgnl Ric,MD_Hagerstown_Rgnl_Ric
L504,USA,Patuxent River NAS,MD_Patuxent_River_NAS
L505,USA,Salisbury Wicomico Co,MD_Salisbury_Wicomico_Co
L506,USA,Auburn-Lewiston,ME_Auburn-Lewiston
L507,USA,Augusta Airport,ME_Augusta_Airport
L508,USA,Bangor International A,ME_Bangor_International_A
L509,USA,Bar Harbor (AWOS),ME_Bar_Harbor_(AWOS)
L510,USA,Caribou Municipal Arpt,ME_Caribou_Municipal_Arpt
L511,USA,Houlton Intl Arpt,ME_Houlton_Intl_Arpt
L512,USA,Millinocket Municipal,ME_Millinocket_Municipal
L513,USA,Naval Air Station,ME_Naval_Air_Station
L514,USA,Northern Aroostook,ME_Northern_Aroostook
L515,USA,Portland Intl Jetport,ME_Portland_Intl_Jetport
L516,USA,Presque Isle Municip,ME_Presque_Isle_Municip
L517,USA,Rockland Knox(AWOS),ME_Rockland_Knox(AWOS)
L518,USA,Sanford Muni (AWOS),ME_Sanford_Muni_(AWOS)
L519,USA,Waterville (AWOS),ME_Waterville_(AWOS)
L520,USA,Wiscasset,ME_Wiscasset
L521,USA,Alpena County Regional,MI_Alpena_County_Regional
L522,USA,Ann Arbor Municipal,MI_Ann_Arbor_Municipal
L523,USA,Battle Creek Kellogg A,MI_Battle_Creek_Kellogg_A
L524,USA,Benton Harbor Ross,MI_Benton_Harbor_Ross
L525,USA,Cadillac Wexford Co Ap,MI_Cadillac_Wexford_Co_Ap
L526,USA,Chippewa Co Intl,MI_Chippewa_Co_Intl
L527,USA,Detroit City Airport,MI_Detroit_City_Airport
L528,USA,Detroit Metropolitan A,MI_Detroit_Metropolitan_A
L529,USA,Detroit Willow Run AP,MI_Detroit_Willow_Run_AP
L530,USA,Escanaba (AWOS),MI_Escanaba_(AWOS)
L531,USA,Flint Bishop Intl Arpt,MI_Flint_Bishop_Intl_Arpt
L532,USA,Grand Rapids Kent Coun,MI_Grand_Rapids_Kent_Coun
L533,USA,Hancock Houghton Co Ap,MI_Hancock_Houghton_Co_Ap
L534,USA,Houghton Lake Roscommo,MI_Houghton_Lake_Roscommo
L535,USA,Howell,MI_Howell
L536,USA,Iron Mountain Ford,MI_Iron_Mountain_Ford
L537,USA,Ironwood (AWOS),MI_Ironwood_(AWOS)
L538,USA,Jackson Reynolds Field,MI_Jackson_Reynolds_Field
L539,USA,Kalamazoo Battle Cr,MI_Kalamazoo_Battle_Cr
L540,USA,Lansing Capital City A,MI_Lansing_Capital_City_A
L541,USA,Manistee (AWOS),MI_Manistee_(AWOS)
L542,USA,Menominee (AWOS),MI_Menominee_(AWOS)
L543,USA,Mount Clemens Selfridg,MI_Mount_Clemens_Selfridg
L544,USA,Muskegon County Arpt,MI_Muskegon_County_Arpt
L545,USA,Oakland Co Intl,MI_Oakland_Co_Intl
L546,USA,Oscoda Wurtsmith AFB,MI_Oscoda_Wurtsmith_AFB
L547,USA,Pellston Emmet County,MI_Pellston_Emmet_County
L548,USA,Saginaw Tri City Intl,MI_Saginaw_Tri_City_Intl
L549,USA,Sault Ste Marie Sander,MI_Sault_Ste_Marie_Sander
L550,USA,St.CLAIR County Int,MI_St.CLAIR_County_Int
L551,USA,Traverse City Cherry C,MI_Traverse_City_Cherry_C
L552,USA,Aitkin Ndb(AWOS),MN_Aitkin_Ndb(AWOS)
L553,USA,Albert Lea (AWOS),MN_Albert_Lea_(AWOS)
L554,USA,Alexandria Municipal A,MN_Alexandria_Municipal_A
L555,USA,Austin Muni,MN_Austin_Muni
L556,USA,Baudette International,MN_Baudette_International
L557,USA,Bemidji Municipal,MN_Bemidji_Municipal
L558,USA,Benson Muni,MN_Benson_Muni
L559,USA,Brainerd Wieland,MN_Brainerd_Wieland
L560,USA,Cambridge Muni,MN_Cambridge_Muni
L561,USA,Cloquet (AWOS),MN_Cloquet_(AWOS)
L562,USA,Crane Lake (AWOS),MN_Crane_Lake_(AWOS)
L563,USA,Crookston Muni Fld,MN_Crookston_Muni_Fld
L564,USA,Detroit Lakes(AWOS),MN_Detroit_Lakes(AWOS)
L565,USA,Duluth International A,MN_Duluth_International_A
L566,USA,Ely Muni,MN_Ely_Muni
L567,USA,Eveleth Muni (AWOS),MN_Eveleth_Muni_(AWOS)
L568,USA,Fairmont Muni(AWOS),MN_Fairmont_Muni(AWOS)
L569,USA,Faribault Muni Awos,MN_Faribault_Muni_Awos
L570,USA,Fergus Falls(AWOS),MN_Fergus_Falls(AWOS)
L571,USA,Flying Cloud,MN_Flying_Cloud
L572,USA,Fosston(AWOS),MN_Fosston(AWOS)
L573,USA,Glenwood (ASOS),MN_Glenwood_(ASOS)
L574,USA,Grand Rapids(AWOS),MN_Grand_Rapids(AWOS)
L575,USA,Hallock,MN_Hallock
L576,USA,Hibbing Chisholm-Hibbi,MN_Hibbing_Chisholm-Hibbi
L577,USA,Hutchinson (AWOS),MN_Hutchinson_(AWOS)
L578,USA,International Falls In,MN_International_Falls_In
L579,USA,Litchfield Muni,MN_Litchfield_Muni
L580,USA,Little Falls (AWOS),MN_Little_Falls_(AWOS)
L581,USA,Mankato(AWOS),MN_Mankato(AWOS)
L582,USA,Marshall Ryan(AWOS),MN_Marshall_Ryan(AWOS)
L583,USA,Minneapolis-St Paul In,MN_Minneapolis-St_Paul_In
L584,USA,Minneapolis Crystal,MN_Minneapolis_Crystal
L585,USA,Mora Muni (AWOS),MN_Mora_Muni_(AWOS)
L586,USA,Morris Muni (AWOS),MN_Morris_Muni_(AWOS)
L587,USA,New Ulm Muni (AWOS),MN_New_Ulm_Muni_(AWOS)
L588,USA,Orr,MN_Orr
L589,USA,Owatonna (AWOS),MN_Owatonna_(AWOS)
L590,USA,Park Rapids Municipal,MN_Park_Rapids_Municipal
L591,USA,Pipestone (AWOS),MN_Pipestone_(AWOS)
L592,USA,Red Wing,MN_Red_Wing
L593,USA,Redwood Falls Muni,MN_Redwood_Falls_Muni
L594,USA,Rochester Internationa,MN_Rochester_Internationa
L595,USA,Roseau Muni (AWOS),MN_Roseau_Muni_(AWOS)
L596,USA,Silver Bay,MN_Silver_Bay
L597,USA,South St Paul Muni,MN_South_St_Paul_Muni
L598,USA,St Cloud Regional Arpt,MN_St_Cloud_Regional_Arpt
L599,USA,St Paul Downtown AP,MN_St_Paul_Downtown_AP
L600,USA,Thief River(AWOS),MN_Thief_River(AWOS)
L601,USA,Two Harbors,MN_Two_Harbors
L602,USA,Wheaton Ndb (AWOS),MN_Wheaton_Ndb_(AWOS)
L603,USA,Willmar,MN_Willmar
L604,USA,Winona Muni (AWOS),MN_Winona_Muni_(AWOS)
L605,USA,Worthington (AWOS),MN_Worthington_(AWOS)
L606,USA,Cape Girardeau Municip,MO_Cape_Girardeau_Municip
L607,USA,Columbia Regional Airp,MO_Columbia_Regional_Airp
L608,USA,Farmington,MO_Farmington
L609,USA,Ft Lnrd Wd AAF,MO_Ft_Lnrd_Wd_AAF
L610,USA,Jefferson City Mem,MO_Jefferson_City_Mem
L611,USA,Joplin Municipal AP,MO_Joplin_Municipal_AP
L612,USA,Kaiser Mem (AWOS),MO_Kaiser_Mem_(AWOS)
L613,USA,Kansas City Downtown A,MO_Kansas_City_Downtown_A
L614,USA,Kansas City Intl Arpt,MO_Kansas_City_Intl_Arpt
L615,USA,Kirksville Regional Ap,MO_Kirksville_Regional_Ap
L616,USA,Poplar Bluff(AMOS),MO_Poplar_Bluff(AMOS)
L617,USA,Springfield Regional A,MO_Springfield_Regional_A
L618,USA,St Joseph Rosecrans Me,MO_St_Joseph_Rosecrans_Me
L619,USA,St Louis Lambert Intl,MO_St_Louis_Lambert_Intl
L620,USA,St Louis Spirit Of St,MO_St_Louis_Spirit_Of_St
L621,USA,Vichy Rolla Natl Arpt,MO_Vichy_Rolla_Natl_Arpt
L622,USA,Whiteman AFB,MO_Whiteman_AFB
L623,USA,Columbus AFB,MS_Columbus_AFB
L624,USA,Golden Tri(AWOS),MS_Golden_Tri(AWOS)
L625,USA,Greenville Municipal,MS_Greenville_Municipal
L626,USA,Greenwood Leflore Arpt,MS_Greenwood_Leflore_Arpt
L627,USA,Gulfport Biloxi Int,MS_Gulfport_Biloxi_Int
L628,USA,Hattiesburg Laurel,MS_Hattiesburg_Laurel
L629,USA,Jackson International,MS_Jackson_International
L630,USA,Keesler AFB,MS_Keesler_AFB
L631,USA,Mccomb Pike County AP,MS_Mccomb_Pike_County_AP
L632,USA,Meridian Key Field,MS_Meridian_Key_Field
L633,USA,Meridian Naas,MS_Meridian_Naas
L634,USA,Natchez Hardy(AWOS),MS_Natchez_Hardy(AWOS)
L635,USA,Tupelo C D Lemons Arpt,MS_Tupelo_C_D_Lemons_Arpt
L636,USA,Billings Logan Intl A,MT_Billings_Logan_Intl_A
L637,USA,Bozeman Gallatin Field,MT_Bozeman_Gallatin_Field
L638,USA,Butte Bert Mooney Arpt,MT_Butte_Bert_Mooney_Arpt
L639,USA,Cut Bank Muni AP,MT_Cut_Bank_Muni_AP
L640,USA,Glasgow Intl Arpt,MT_Glasgow_Intl_Arpt
L641,USA,Glendive(AWOS),MT_Glendive(AWOS)
L642,USA,Great Falls Intl Arpt,MT_Great_Falls_Intl_Arpt
L643,USA,Havre City-County AP,MT_Havre_City-County_AP
L644,USA,Helena Regional Airpor,MT_Helena_Regional_Airpor
L645,USA,Kalispell Glacier Pk I,MT_Kalispell_Glacier_Pk_I
L646,USA,Lewistown Municipal Ar,MT_Lewistown_Municipal_Ar
L647,USA,Livingston Mission Fie,MT_Livingston_Mission_Fie
L648,USA,Miles City Municipal A,MT_Miles_City_Municipal_A
L649,USA,Missoula International,MT_Missoula_International
L650,USA,Sidney-Richland,MT_Sidney-Richland
L651,USA,Wolf Point Intl,MT_Wolf_Point_Intl
L652,USA,Asheville Regional Arp,NC_Asheville_Regional_Arp
L653,USA,Cape Hatteras Nws Bldg,NC_Cape_Hatteras_Nws_Bldg
L654,USA,Charlotte Douglas Intl,NC_Charlotte_Douglas_Intl
L655,USA,Cherry Point MCAS,NC_Cherry_Point_MCAS
L656,USA,Dare Co Rgnl,NC_Dare_Co_Rgnl
L657,USA,Elizabeth City Coast G,NC_Elizabeth_City_Coast_G
L658,USA,Fayetteville Pope AFB,NC_Fayetteville_Pope_AFB
L659,USA,Fayetteville Rgnl G,NC_Fayetteville_Rgnl_G
L660,USA,Fort Bragg Simmons AAF,NC_Fort_Bragg_Simmons_AAF
L661,USA,Goldsboro Seymour John,NC_Goldsboro_Seymour_John
L662,USA,Greensboro Piedmont Tr,NC_Greensboro_Piedmont_Tr
L663,USA,Hickory Regional AP,NC_Hickory_Regional_AP
L664,USA,Jacksonville (AWOS),NC_Jacksonville_(AWOS)
L665,USA,Kinston Stallings AFB,NC_Kinston_Stallings_AFB
L666,USA,New Bern Craven Co Reg,NC_New_Bern_Craven_Co_Reg
L667,USA,New River Mcaf,NC_New_River_Mcaf
L668,USA,Pitt Greenville Arp,NC_Pitt_Greenville_Arp
L669,USA,Raleigh Durham Interna,NC_Raleigh_Durham_Interna
L670,USA,Rocky Mount Wilson,NC_Rocky_Mount_Wilson
L671,USA,Southern Pines Awos,NC_Southern_Pines_Awos
L672,USA,Wilmington Internation,NC_Wilmington_Internation
L673,USA,Winston-Salem Reynolds,NC_Winston-Salem_Reynolds
L674,USA,Bismarck Municipal Arp,ND_Bismarck_Municipal_Arp
L675,USA,Devils Lake(AWOS),ND_Devils_Lake(AWOS)
L676,USA,Dickinson Municipal Ap,ND_Dickinson_Municipal_Ap
L677,USA,Fargo Hector Internati,ND_Fargo_Hector_Internati
L678,USA,Grand Forks Af,ND_Grand_Forks_Af
L679,USA,Grand Forks Internatio,ND_Grand_Forks_Internatio
L680,USA,Jamestown Municipal Ar,ND_Jamestown_Municipal_Ar
L681,USA,Minot AFB,ND_Minot_AFB
L682,USA,Minot Faa AP,ND_Minot_Faa_AP
L683,USA,Williston Sloulin Intl,ND_Williston_Sloulin_Intl
L684,USA,Ainsworth Municipal,NE_Ainsworth_Municipal
L685,USA,Alliance Municipal,NE_Alliance_Municipal
L686,USA,Beatrice Municipal,NE_Beatrice_Municipal
L687,USA,Bellevue Offutt AFB,NE_Bellevue_Offutt_AFB
L688,USA,Brewster Field Arpt,NE_Brewster_Field_Arpt
L689,USA,Broken Bow Muni,NE_Broken_Bow_Muni
L690,USA,Chadron Municipal AP,NE_Chadron_Municipal_AP
L691,USA,Columbus Muni,NE_Columbus_Muni
L692,USA,Falls City Brenner,NE_Falls_City_Brenner
L693,USA,Fremont Muni Arpt,NE_Fremont_Muni_Arpt
L694,USA,Grand Island Central N,NE_Grand_Island_Central_N
L695,USA,Hastings Municipal,NE_Hastings_Municipal
L696,USA,Imperial Faa AP,NE_Imperial_Faa_AP
L697,USA,Kearney Muni (AWOS),NE_Kearney_Muni_(AWOS)
L698,USA,Lincoln Municipal Arpt,NE_Lincoln_Municipal_Arpt
L699,USA,Mccook Municipal,NE_Mccook_Municipal
L700,USA,Norfolk Karl Stefan Me,NE_Norfolk_Karl_Stefan_Me
L701,USA,North Platte Regional,NE_North_Platte_Regional
L702,USA,O%60NEILL Baker Field,NE_O%60NEILL_Baker_Field
L703,USA,Omaha Eppley Airfield,NE_Omaha_Eppley_Airfield
L704,USA,Omaha Wsfo,NE_Omaha_Wsfo
L705,USA,Ord Sharp Field,NE_Ord_Sharp_Field
L706,USA,Scottsbluff W B Heilig,NE_Scottsbluff_W_B_Heilig
L707,USA,Sidney Municipal AP,NE_Sidney_Municipal_AP
L708,USA,Tekamah (ASOS),NE_Tekamah_(ASOS)
L709,USA,Valentine Miller Field,NE_Valentine_Miller_Field
L710,USA,Berlin Municipal,NH_Berlin_Municipal
L711,USA,Concord Municipal Arpt,NH_Concord_Municipal_Arpt
L712,USA,Dillant Hopkins,NH_Dillant_Hopkins
L713,USA,Laconia Muni (AWOS),NH_Laconia_Muni_(AWOS)
L714,USA,Lebanon Municipal,NH_Lebanon_Municipal
L715,USA,Manchester Airport,NH_Manchester_Airport
L716,USA,Mount Washington,NH_Mount_Washington
L717,USA,Pease Intl Tradepor,NH_Pease_Intl_Tradepor
L718,USA,Atlantic City Intl AP,NJ_Atlantic_City_Intl_AP
L719,USA,Belmar Asc,NJ_Belmar_Asc
L720,USA,Caldwell Essex Co.,NJ_Caldwell_Essex_Co.
L721,USA,Cape May Co,NJ_Cape_May_Co
L722,USA,Mcguire AFB,NJ_Mcguire_AFB
L723,USA,Millville Municipal Ap,NJ_Millville_Municipal_Ap
L724,USA,Newark International A,NJ_Newark_International_A
L725,USA,Teterboro Airport,NJ_Teterboro_Airport
L726,USA,Trenton Mercer County,NJ_Trenton_Mercer_County
L727,USA,Albuquerque Intl Arpt,NM_Albuquerque_Intl_Arpt
L728,USA,Carlsbad Cavern City A,NM_Carlsbad_Cavern_City_A
L729,USA,Clayton Municipal Airp,NM_Clayton_Municipal_Airp
L730,USA,Clovis Cannon AFB,NM_Clovis_Cannon_AFB
L731,USA,Clovis Muni,NM_Clovis_Muni
L732,USA,Deming Muni,NM_Deming_Muni
L733,USA,Farmington Four Corner,NM_Farmington_Four_Corner
L734,USA,Gallup Sen Clarke Fld,NM_Gallup_Sen_Clarke_Fld
L735,USA,Holloman AFB,NM_Holloman_AFB
L736,USA,Las Cruces Intl,NM_Las_Cruces_Intl
L737,USA,Las Vegas Municipal Ar,NM_Las_Vegas_Municipal_Ar
L738,USA,Roswell Industrial Air,NM_Roswell_Industrial_Air
L739,USA,Sata Fe County Municip,NM_Sata_Fe_County_Municip
L740,USA,Sierra Blanca Rgnl,NM_Sierra_Blanca_Rgnl
L741,USA,Taos Muni Apt(AWOS),NM_Taos_Muni_Apt(AWOS)
L742,USA,Truth Or Consequences,NM_Truth_Or_Consequences
L743,USA,Tucumcari Faa AP,NM_Tucumcari_Faa_AP
L744,USA,Elko Municipal Arpt,NV_Elko_Municipal_Arpt
L745,USA,Ely Yelland Field,NV_Ely_Yelland_Field
L746,USA,Fallon Naas,NV_Fallon_Naas
L747,USA,Las Vegas Mccarran Int,NV_Las_Vegas_Mccarran_Int
L748,USA,Lovelock Derby Field,NV_Lovelock_Derby_Field
L749,USA,Mercury Desert Rock Ap,NV_Mercury_Desert_Rock_Ap
L750,USA,Nellis AFB,NV_Nellis_AFB
L751,USA,Reno Tahoe Internation,NV_Reno_Tahoe_Internation
L752,USA,Tonopah Airport,NV_Tonopah_Airport
L753,USA,Winnemucca Municipal A,NV_Winnemucca_Municipal_A
L754,USA,Adirondack Rgnl,NY_Adirondack_Rgnl
L755,USA,Albany County AP,NY_Albany_County_AP
L756,USA,Binghamton Edwin A Lin,NY_Binghamton_Edwin_A_Lin
L757,USA,Buffalo Niagara Intl A,NY_Buffalo_Niagara_Intl_A
L758,USA,Elmira Corning Regiona,NY_Elmira_Corning_Regiona
L759,USA,Fort Drum Wheeler-S,NY_Fort_Drum_Wheeler-S
L760,USA,Glens Falls AP,NY_Glens_Falls_AP
L761,USA,Islip Long Isl MacArth,NY_Islip_Long_Isl_MacArth
L762,USA,Jamestown (AWOS),NY_Jamestown_(AWOS)
L763,USA,Massena AP,NY_Massena_AP
L764,USA,Monticello(AWOS),NY_Monticello(AWOS)
L765,USA,New York Central Prk O,NY_New_York_Central_Prk_O
L766,USA,New York J F Kennedy I,NY_New_York_J_F_Kennedy_I
L767,USA,New York Laguardia Arp,NY_New_York_Laguardia_Arp
L768,USA,Niagara Falls Af,NY_Niagara_Falls_Af
L769,USA,Poughkeepsie Dutchess,NY_Poughkeepsie_Dutchess
L770,USA,Republic,NY_Republic
L771,USA,Rochester Greater Roch,NY_Rochester_Greater_Roch
L772,USA,Stewart Field,NY_Stewart_Field
L773,USA,Syracuse Hancock Intl,NY_Syracuse_Hancock_Intl
L774,USA,Utica Oneida County Ap,NY_Utica_Oneida_County_Ap
L775,USA,Watertown AP,NY_Watertown_AP
L776,USA,Westhampton Gabreski A,NY_Westhampton_Gabreski_A
L777,USA,White Plains Westchest,NY_White_Plains_Westchest
L778,USA,Akron Akron-Canton Reg,OH_Akron_Akron-Canton_Reg
L779,USA,Burke Lakefront,OH_Burke_Lakefront
L780,USA,Cincinnati Municipal A,OH_Cincinnati_Municipal_A
L781,USA,Cleveland Hopkins Intl,OH_Cleveland_Hopkins_Intl
L782,USA,Columbus Port Columbus,OH_Columbus_Port_Columbus
L783,USA,Dayton International A,OH_Dayton_International_A
L784,USA,Dayton Wright Patterso,OH_Dayton_Wright_Patterso
L785,USA,Findlay Airport,OH_Findlay_Airport
L786,USA,Mansfield Lahm Municip,OH_Mansfield_Lahm_Municip
L787,USA,Ohio State Universi,OH_Ohio_State_Universi
L788,USA,Toledo Express Airport,OH_Toledo_Express_Airport
L789,USA,Youngstown Regional Ai,OH_Youngstown_Regional_Ai
L790,USA,Zanesville Municipal A,OH_Zanesville_Municipal_A
L791,USA,Altus AFB,OK_Altus_AFB
L792,USA,Bartlesville Philli,OK_Bartlesville_Philli
L793,USA,Clinton-Sherman,OK_Clinton-Sherman
L794,USA,Fort Sill Post Field A,OK_Fort_Sill_Post_Field_A
L795,USA,Gage Airport,OK_Gage_Airport
L796,USA,Hobart Municipal AP,OK_Hobart_Municipal_AP
L797,USA,Lawton Municipal,OK_Lawton_Municipal
L798,USA,Mcalester Municipal Ap,OK_Mcalester_Municipal_Ap
L799,USA,Oklahoma City Tinker A,OK_Oklahoma_City_Tinker_A
L800,USA,Oklahoma City Wiley,OK_Oklahoma_City_Wiley
L801,USA,Oklahoma City Will Rog,OK_Oklahoma_City_Will_Rog
L802,USA,Ponca City Municipal A,OK_Ponca_City_Municipal_A
L803,USA,Stillwater Rgnl,OK_Stillwater_Rgnl
L804,USA,Tulsa International Ai,OK_Tulsa_International_Ai
L805,USA,Vance AFB,OK_Vance_AFB
L806,USA,Astoria Regional Airpo,OR_Astoria_Regional_Airpo
L807,USA,Aurora State,OR_Aurora_State
L808,USA,Baker Municipal AP,OR_Baker_Municipal_AP
L809,USA,Burns Municipal Arpt,OR_Burns_Municipal_Arpt
L810,USA,Corvallis Muni,OR_Corvallis_Muni
L811,USA,Eugene Mahlon Sweet Ar,OR_Eugene_Mahlon_Sweet_Ar
L812,USA,Klamath Falls Intl AP,OR_Klamath_Falls_Intl_AP
L813,USA,La Grande Muni AP,OR_La_Grande_Muni_AP
L814,USA,Lakeview (AWOS),OR_Lakeview_(AWOS)
L815,USA,Medford Rogue Valley I,OR_Medford_Rogue_Valley_I
L816,USA,North Bend Muni Airpor,OR_North_Bend_Muni_Airpor
L817,USA,Pendleton E Or Regiona,OR_Pendleton_E_Or_Regiona
L818,USA,Portland Hillsboro,OR_Portland_Hillsboro
L819,USA,Portland International,OR_Portland_International
L820,USA,Portland Troutdale,OR_Portland_Troutdale
L821,USA,Redmond Roberts Field,OR_Redmond_Roberts_Field
L822,USA,Roseburg Regional AP,OR_Roseburg_Regional_AP
L823,USA,Salem Mcnary Field,OR_Salem_Mcnary_Field
L824,USA,Sexton Summit,OR_Sexton_Summit
L825,USA,Allentown Lehigh Valle,PA_Allentown_Lehigh_Valle
L826,USA,Altoona Blair Co Arpt,PA_Altoona_Blair_Co_Arpt
L827,USA,Bradford Regional AP,PA_Bradford_Regional_AP
L828,USA,Butler Co. (AWOS),PA_Butler_Co._(AWOS)
L829,USA,Dubois Faa AP,PA_Dubois_Faa_AP
L830,USA,Erie International AP,PA_Erie_International_AP
L831,USA,Franklin,PA_Franklin
L832,USA,Harrisburg Capital Cit,PA_Harrisburg_Capital_Cit
L833,USA,Johnstown Cambria Coun,PA_Johnstown_Cambria_Coun
L834,USA,Lancaster,PA_Lancaster
L835,USA,Middletown Harrisburg,PA_Middletown_Harrisburg
L836,USA,Philadelphia Internati,PA_Philadelphia_Internati
L837,USA,Philadelphia Ne Philad,PA_Philadelphia_Ne_Philad
L838,USA,Pittsburgh Allegheny C,PA_Pittsburgh_Allegheny_C
L839,USA,Pittsburgh Internation,PA_Pittsburgh_Internation
L840,USA,Reading Spaatz Field,PA_Reading_Spaatz_Field
L841,USA,State College,PA_State_College
L842,USA,Washington (AWOS),PA_Washington_(AWOS)
L843,USA,Wilkes-Barre Scranton,PA_Wilkes-Barre_Scranton
L844,USA,Williamsport Regional,PA_Williamsport_Regional
L845,USA,Willow Grove NAS,PA_Willow_Grove_NAS
L846,USA,Aquadilla Borinquen,PR_Aquadilla_Borinquen
L847,USA,Eugenio Maria De Ho,PR_Eugenio_Maria_De_Ho
L848,USA,Mercedita,PR_Mercedita
L849,USA,Roosevelt Roads,PR_Roosevelt_Roads
L850,USA,San Juan Intl Arpt,PR_San_Juan_Intl_Arpt
L851,USA,San Juan L M Marin Int,PR_San_Juan_L_M_Marin_Int
L852,USA,Block Island State Arp,RI_Block_Island_State_Arp
L853,USA,Pawtucket (AWOS),RI_Pawtucket_(AWOS)
L854,USA,Providence T F Green S,RI_Providence_T_F_Green_S
L855,USA,Anderson County AP,SC_Anderson_County_AP
L856,USA,Beaufort MCAS,SC_Beaufort_MCAS
L857,USA,Charleston Intl Arpt,SC_Charleston_Intl_Arpt
L858,USA,Columbia Metro Arpt,SC_Columbia_Metro_Arpt
L859,USA,Florence Regional AP,SC_Florence_Regional_AP
L860,USA,Greenville Downtown Ap,SC_Greenville_Downtown_Ap
L861,USA,Greer Greenv'L-Spartan,SC_Greer_Greenv'L-Spartan
L862,USA,Myrtle Beach AFB,SC_Myrtle_Beach_AFB
L863,USA,North Myrtle Beach Gra,SC_North_Myrtle_Beach_Gra
L864,USA,Sumter Shaw AFB,SC_Sumter_Shaw_AFB
L865,USA,Aberdeen Regional Arpt,SD_Aberdeen_Regional_Arpt
L866,USA,Brookings (AWOS),SD_Brookings_(AWOS)
L867,USA,Chan Gurney Muni,SD_Chan_Gurney_Muni
L868,USA,Ellsworth AFB,SD_Ellsworth_AFB
L869,USA,Huron Regional Arpt,SD_Huron_Regional_Arpt
L870,USA,Mitchell (AWOS),SD_Mitchell_(AWOS)
L871,USA,Mobridge,SD_Mobridge
L872,USA,Pierre Municipal AP,SD_Pierre_Municipal_AP
L873,USA,Rapid City Regional Ar,SD_Rapid_City_Regional_Ar
